0.8442968813892237,1
1.0275426879618976,1
0.7240700929952409,1
0.32799832716748634,1
0.2983560552215971,1
0.2276847265188024,1
0.18881196314834442,1
-0.11685811598266288,1
-0.49857907859737705,1
-0.4499189424827791,1
-0.9180860010013057,2
-1.1310843952827652,3
-0.8008895489565283,1
-0.7794504291968424,1
-1.1760133819117407,3
-0.7621306914936055,1
-1.2566276401084169,3
-1.0241867440205108,4
-0.08513031552392078,1
-0.39676872005479746,1
-0.5969893731751135,1
-1.0912100693255415,2
-1.1872093669486932,3
-0.8829149448080735,1
-1.1945594024215092,3
-0.9739665437265147,4
1.619690395349615,1
1.6075949455970353,1
1.4047949148059713,1
1.3225891548719901,1
1.0787785193494335,1
0.48834598098807325,1
0.24947140371613646,1
0.3543791229877615,1
0.013328270440320863,1
-0.05333127495961588,1
-0.48024050917129807,1
-0.5190206293970014,1
-0.7525431309228746,1
-0.8677939114533323,1
-0.7495734183952361,1
-0.9020195860636537,1
-1.1151635673064633,3
2.9295159993069,1
2.1441927555686964,1
2.457745581931665,1
2.1186757954734885,1
2.027549363371583,1
1.4103985533655736,1
1.2756178260857343,1
0.841630201074326,1
0.8818854479830733,1
1.119995273109417,1
0.7820166391286988,1
0.5672103312026359,1
0.1426152911092858,1
0.04941090501227399,1
-0.13203181664526242,1
-0.15895671829779767,1
-0.46902819649775274,1
-0.8823257074828875,1
-1.1278906018234591,3
1.8268921481126175,1
2.10699366470568,1
1.6672454858262256,1
1.8164121137076097,1
1.0450122619499667,1
1.0219631420048254,1
1.4282236714120489,1
0.8210144502505877,1
0.40589247228501424,1
0.25708141804729817,1
-0.09188836958019198,1
-0.09197840318789612,1
-0.056234672895792204,1
-0.28050606542461465,1
-0.268824801261527,1
-0.8040419039030379,1
-0.6242304405832604,1
-0.7911824068224748,1
-1.3843240347471597,5
-1.237601956434795,3
2.727188252366515,1
2.0756048115343138,1
2.157506396022667,1
1.6801927823509961,1
1.5766716077305685,1
1.6816995415437297,1
1.2868888480332814,1
1.3475318161856278,1
1.1483566869344781,1
0.5031523848754803,1
0.08633588204101235,1
0.5301140319562013,1
0.19774053773479408,1
-0.363045260665811,1
0.02147113730334786,1
-0.48525167171080047,1
-0.4483244485652406,1
-0.8885739794056506,1
-1.3289873345363599,5
-0.9066042561782525,1
-1.071414886295372,2
-1.2228232722081471,3
-0.8147726575955692,1
-0.9780627658995119,4
0.18060379531088208,1
0.36340814572764996,1
-0.6540627859505473,1
-0.39751206830170205,1
-0.5899389233108723,1
-0.6991919252467599,1
-1.3580972546512433,5
-0.7640570692349983,1
-1.2940960210777808,3
2.399844465165703,1
1.9556144178333421,1
1.8574167050142523,1
1.3797895994605702,1
1.6148196442690124,1
1.1173724488640275,1
1.4395056321280755,1
0.6889182001083455,1
0.6136660275518002,1
0.8360440817236219,1
0.35795418263940687,1
0.25591861158373697,1
-0.22487191202020523,1
-0.2881478205986499,1
-0.739832159194556,1
-0.6221201222023784,1
-0.8174584271480888,1
-1.2040697719825924,3
2.100486594476577,1
1.9940887915510166,1
2.026247972856747,1
1.9810475360619495,1
1.4104572516880798,1
1.0449067612724454,1
0.918265424191291,1
0.8139729406101133,1
0.757645220989734,1
0.44599017953334646,1
0.3065257514993282,1
0.04461800216121161,1
-0.06078066642711131,1
-0.13196626737567035,1
-0.677051979821052,1
-0.26810902477142956,1
-0.7138624990642232,1
-1.292111788575785,3
2.439303674409831,1
2.3152128050436245,1
1.6895507119510194,1
1.9701889184425057,1
1.6261747234301318,1
1.2073219059440476,1
1.2063310710505473,1
0.9683064629808035,1
0.7032519956388138,1
0.34617672337431143,1
0.29692198328777714,1
0.1964995969981184,1
-0.42109590187099877,1
-0.6683876554389026,1
-0.6310252497514254,1
-0.5841903685073386,1
-1.0731405839142274,2
2.5010143391183255,1
2.207530629165048,1
2.2865366844429587,1
1.9014872339907394,1
1.5605889970584905,1
1.4782477432876995,1
1.4304677637443537,1
0.8507406063875157,1
0.7854661928303257,1
0.9961491412681008,1
0.3745337711377811,1
-0.13203884690365253,1
-0.06716892570557068,1
-0.31842408735790745,1
-0.19636486745991982,1
-0.6362149932797942,1
-0.5152431891638187,1
-1.0192500744261328,4
-0.10091418068953698,1
-0.2798633551556998,1
-0.1470079074200391,1
-1.227039313325502,3
0.08985076601011956,1
0.5240832526555259,1
-0.23484871264285112,1
-0.18231464440078635,1
-0.09439157403812937,1
-0.5920262687940266,1
-0.8778107005982931,1
-0.8232826947298756,1
-1.2096671023121321,3
0.6261508039685312,1
0.6199542357760707,1
0.7490115302857978,1
-0.23755543963200038,1
0.1385307520761338,1
0.19126219399169242,1
-0.38464754162568765,1
-0.521111279473877,1
-0.6481422952948627,1
-0.8001209611114708,1
-0.8156736368358904,1
-1.2852767198128605,3
1.1927836174949993,1
0.8550841552022951,1
0.2890706372692566,1
0.4203539362140202,1
0.20290808223457893,1
0.29360489185216126,1
-0.13610123126203844,1
-0.4575606868153453,1
-0.47727612425659316,1
-0.7395333684729967,1
-1.1956788920148267,3
0.7292892153113736,1
0.5277445946144906,1
0.18580529565897072,1
-0.07455321453120557,1
0.28323815369095756,1
-0.48113674080854874,1
-0.47755917198749037,1
-0.5379650694116576,1
-0.5526962433241341,1
-1.152903782771055,3
0.764948892088572,1
0.6412005232534742,1
0.20282946870117963,1
-0.25890474447166534,1
0.2813551665556315,1
0.15838470767909182,1
-0.2705367023064295,1
-0.15143704223109944,1
-0.6882437473425429,1
-1.0740195786265891,2
-1.1852777645825756,3
-0.7988498903085052,1
-1.1319416875329735,3
-0.6635571734772192,1
-0.6635164620202265,1
-1.3413039216255298,5
-1.2589633394148696,3
-0.6636462841949475,1
-1.05263470281846,4
0.33009588121311584,1
-0.3391762086397732,1
0.10020860565917174,1
-0.013278774648018094,1
-0.355939474605077,1
-0.5070250880456587,1
-0.6938360892040176,1
-1.1055882408478233,2
-1.3350606799090017,5
-0.8621314584754468,1
-1.1296419103772513,3
-0.17910700440227859,1
-0.22677155917166808,1
-0.3597053591178303,1
-0.8438231355388418,1
-0.8512911453623263,1
-1.1587194108216496,3
-0.20434627446601278,1
-0.10949365145096093,1
-0.5363691311273768,1
-0.8417657040319332,1
-0.9865557636951389,4
-0.693250635954488,1
-0.9882390271287518,2
-1.085831047195091,4
-1.072655814108113,2
-0.8105490532739508,1
-0.856067948222179,1
-1.3561340443078034,5
-0.9828100010948672,4
-0.9555461018697567,2
-0.9366581597073702,4
-1.3358244035474656,5
-1.2238251186478268,3
0.5227485259970786,1
0.26022402825741775,1
0.0446973633128603,1
-0.22634710897776655,1
-0.5381012873160919,1
-0.47062695565291846,1
-0.9442043981057927,2
-0.0901683986766507,1
-0.23923401513865705,1
-0.721534002304086,1
-0.630147309257652,1
-1.1299466444914275,3
-0.07111870091704652,1
-0.6005723465547973,1
-0.9302086562871196,4
-0.7641979185837249,1
-1.0896747946279253,2
-0.7961247461005337,1
-0.5581675532696894,1
-1.392248080169818,5
-0.7879332116851746,1
-1.0985940666030172,4
0.21109783979700833,1
-8.870960510525743E-4,1
0.014460578919041005,1
-0.14901218600503963,1
-0.47316520785769794,1
-0.8821195786569059,1
-0.9089774475446192,2
-1.1507918806843382,3
-0.13846086320274562,1
-0.4717574630762706,1
-0.43720820290655427,1
-0.730593954175029,1
-0.8512539486281395,1
-1.1964388245675535,3
0.03174477971744396,1
-0.08234102925178574,1
-0.40579103245514153,1
-0.6130042912743265,1
-0.9201710517059871,4
-1.0007466263776115,2
-0.998913092127527,4
-1.0403633389679052,2
-0.928314939142377,4
-0.5112647204160797,1
-1.3974062912981051,5
-0.9397900246772213,2
-0.6048277731464234,1
-1.043018354960987,4
-0.9121346919450161,2
-1.2047497891998984,3
-0.04774433891690029,1
-0.17203500402603503,1
-0.4926640098339837,1
-0.9939749564545669,4
-1.168581710200514,3
-0.827207863005711,1
-0.8558873517736553,1
-1.0689567009564898,2
-0.7105088276947816,1
-0.9448562404724842,4
-1.111720766499466,3
-0.6356334268013115,1
-0.5973317681563683,1
-1.1081536308736935,3
-0.8310681955674102,1
-0.9085759092796989,2
-0.7777986906827153,1
-1.189950207728342,3
0.6116132690143059,1
0.3237185787421341,1
0.19645490434625495,1
-0.03054235244734701,1
-0.21499073723332873,1
-0.46761536395025566,1
-0.6678818165692291,1
-1.1531598075445224,3
0.3144444768591174,1
0.18667007188904036,1
-1.680453864727933E-4,1
-0.6841345766136914,1
-0.3706532518684411,1
-0.703405818241228,1
-1.125859055913286,3
0.6392072441518302,1
0.25518080014850836,1
0.2827383678293912,1
-0.21760459503132215,1
-0.5901173702732728,1
-0.5872761887285481,1
-0.7531003157762169,1
-0.8952020878571975,1
-1.0986531940837108,4
-1.1541604706137552,3
1.3913953104406893,1
1.074111951881792,1
1.0225848679431564,1
0.7357544419001054,1
0.5393967252215442,1
0.0054408821057634425,1
0.18564776972108912,1
0.08483915394708452,1
-0.04664586863099012,1
-0.25066705550024493,1
-0.7712440874696824,1
-1.0428195728770457,2
0.6502133737844935,1
0.8759825562544888,1
0.6727861567824742,1
0.5079702212808359,1
0.4259885781760744,1
-0.24801798123874497,1
-0.2585293211340168,1
-0.394923568399661,1
-0.8203164065088531,1
-1.0590303787835762,4
-1.0345246615328139,2
-0.8384793276727882,1
-1.0214214299549453,4
-1.026856746601443,2
-1.3835956933141778,5
-0.9364391495645028,4
-0.9963483846506945,2
-0.8702695915609604,1
-0.9309334163814862,4
-0.8244596459066553,1
-1.2413439040069245,3
0.798600984225899,1
0.23470169866777607,1
0.20435809857427453,1
0.14193026930450542,1
-0.13748715315763574,1
-0.2928190359624631,1
-0.7314361690299562,1
-1.0777055513051854,2
-0.48796085423184865,1
-1.1335883819060928,3
-0.0873843171902873,1
-0.22337182353872553,1
-0.2804154326273377,1
-0.8705268672142444,1
-1.0822170942325149,4
-0.5167592759422899,1
-0.16579017778757432,1
-0.454740285912078,1
-0.5509078402871528,1
-1.023675749036334,2
0.323151680622716,1
0.45262346207950166,1
0.41970990931671065,1
-0.49065480878460854,1
-0.2043590843221457,1
-0.7376674060988244,1
-0.7620944688625785,1
-0.5899098292846328,1
-0.7539714770809659,1
-1.429648475786703,5
-0.842347797250564,1
-1.3285415737013304,5
-1.316449787857544,5
-0.7762636303947481,1
-1.22528891861857,3
1.536516637141521,1
1.326712822821849,1
1.541208504079375,1
1.0175279975278462,1
0.7080832032094623,1
0.60642378731702,1
0.6123117530704979,1
-0.014454567626550003,1
0.1100772354141718,1
-0.17506648470234895,1
-0.2544990692680048,1
-0.5297791593402207,1
-0.8021676279891131,1
-0.6701345721639127,1
-0.709160135861579,1
-1.1584562968505645,3
2.008281167549796,1
1.6575944089506074,1
1.711916735571345,1
0.9438467502452083,1
1.0480125626215242,1
1.2352912740473696,1
0.8048268061430118,1
0.5564002113531221,1
0.42196913645846507,1
0.09467659478953173,1
0.24497655403402782,1
-0.05017424068063469,1
-0.6823201324563398,1
-0.5544894234071467,1
-1.0640180237241992,4
-0.6351829475499609,1
-0.637489202921273,1
-1.036788095436625,2
1.0561874175243564,1
1.0716801998850412,1
0.6014746608556041,1
0.8378330280033223,1
0.7732869706036823,1
0.44159235445919565,1
0.07826482739675585,1
-0.5984122508869394,1
-0.3868920498002998,1
-0.5847663468970069,1
-0.8510343648855245,1
-0.7102988744532763,1
-0.616422541945788,1
-1.120187652769933,3
2.6983500782996956,1
2.209221754809123,1
2.075634289002713,1
2.2944350021222784,1
1.7803355548803823,1
1.715326572004802,1
1.5290569273874925,1
1.07587604593713,1
1.2853981975740263,1
1.0167669036502662,1
0.4910484458534766,1
0.5780301637059968,1
0.3556546064328138,1
-0.014798358797762206,1
-0.544089164110295,1
-0.3170508125097254,1
-0.3688879023910669,1
-0.9068440968603401,1
-0.7920348267347196,1
-1.4947137702562283,5
-1.1294268830342007,3
1.7622615563981248,1
2.108345129368496,1
1.9039750769140145,1
1.7643533628993062,1
1.2575621608817396,1
1.1561231788588187,1
0.8439953686559555,1
0.7381906593994729,1
0.8466806627685349,1
0.2508945746723471,1
0.2279616632513725,1
0.216510349372638,1
0.14616542952177988,1
-0.6307988166639712,1
-0.5331907212651511,1
-0.604743059274163,1
-0.8566581401247437,1
-0.6629358267369361,1
-1.506543144425506,5
-0.7797231526771261,1
-1.506543144425506,5
-1.1732427967628214,3
2.4180421689274776,1
2.0548060539124466,1
2.135610314163178,1
1.855340294448111,1
1.7463742765181451,1
1.446202510231128,1
1.1094068332156743,1
0.8386872303869293,1
1.3083867660410071,1
0.5761890464071691,1
0.6802946833318134,1
0.1793851576477308,1
0.20076096840734636,1
-0.23484435405057114,1
-0.3395423495394392,1
-0.5567669804536804,1
-0.7388438343979495,1
-0.9705927523179334,4
2.635679462431793,1
2.228903601339694,1
1.8538766679492187,1
1.9241749546877671,1
1.8565031011450945,1
1.7378038633719273,1
1.3837801086281454,1
1.0632876975789984,1
0.9446763458689268,1
0.5255321698056353,1
0.4454711015041942,1
0.5741287783111213,1
0.13107258902848165,1
0.19429536586637897,1
-0.02676015634924101,1
-0.5212021275345157,1
-0.7744998784832595,1
-0.7509549605474576,1
-1.0192435718967912,2
-1.506543144425506,5
-0.8838564443669911,1
-1.4450027201868678,5
-0.6181349861554603,1
-1.17557857429655,3
0.006303494041164738,1
0.16837516246324988,1
-0.40581024451125197,1
-0.527273796830773,1
-0.6669208188563487,1
-0.8319410773267268,1
-0.772396402497872,1
-1.0946804405279271,4
2.89270754035571,1
2.5907571886780505,1
2.402991882049766,1
1.7607958847895362,1
1.7118618421211957,1
1.71426386658283,1
1.5966301401744143,1
1.413166294444279,1
1.4855579744369554,1
0.6922336795304763,1
0.41903785868776994,1
0.604042000270252,1
0.2716534437750361,1
0.08575517213229451,1
-0.0969180517714746,1
-0.21196050619670634,1
-0.41514618665315933,1
-0.5217164461942189,1
-0.9982926235961052,2
0.7782731060344237,1
0.805305343509199,1
0.4920804630952979,1
-0.09786385183573737,1
0.48679724065932145,1
-0.44451078229613417,1
-0.3390470320946248,1
-0.694430073630727,1
-0.6661948232847826,1
-1.1854941388809441,3
2.351330395810756,1
1.6716819791327877,1
2.0122172830540066,1
1.4656697720166272,1
1.6344490349752692,1
1.0027183332551497,1
1.0593211126237883,1
0.8238068691649567,1
1.0931835137541166,1
0.788111063665802,1
0.32984231635968786,1
0.22051591125799733,1
-0.2543817141962064,1
-0.477670586637704,1
-0.8669906681463793,1
-0.9231423122078831,4
-1.017774847730563,2
-1.051107746718142,4
-0.489328764251738,1
-1.201292025159822,3
-0.5978770853176187,1
-0.8031065329276262,1
-0.8397386766412575,1
-1.4670538980263892,5
-0.7986885473870978,1
-1.506543144425506,5
-0.982446858076802,2
1.934966821963142,1
1.7331934791441754,1
1.9421274649583284,1
1.072903993843775,1
1.2161772182612784,1
0.8943781535647949,1
0.6506869962485327,1
0.6186002201753716,1
0.06693080165850031,1
-0.04810372743047865,1
-0.32388922855875313,1
-0.046868925612322136,1
-0.40922224741045665,1
-0.7795940422906567,1
-1.0939505057518886,4
-1.1132813870997293,3
-1.506543144425506,5
-0.5164982918446501,1
-0.5517276598763284,1
-0.9501556227458755,2
1.6870007087300976,1
1.8440029602727224,1
1.625259085144187,1
1.3894263736321553,1
1.1795516773459431,1
1.134706462416378,1
0.5300530672855991,1
0.5076478654916414,1
0.1685422284529269,1
0.5444011353793557,1
0.25235702290338563,1
0.039257059135538445,1
-0.3206468052629684,1
-0.5970303610327519,1
-0.42690851243564953,1
-0.9755052826138229,4
2.2300245268547303,1
2.1724168802936026,1
2.1122612978064397,1
1.701414175741086,1
1.294471641562695,1
1.6712512330150777,1
1.737634329046912,1
0.8647920901542671,1
0.8281176088415746,1
0.5147900757087007,1
0.3570432265007124,1
-0.1792941776500116,1
0.3341352524309545,1
0.007680520835755879,1
-0.1639635662282353,1
-0.329331876570293,1
-0.590906109390962,1
-0.800403233122771,1
-1.2587301547427574,3
2.620007310173168,1
2.8679586431280315,1
2.1707370401967125,1
2.134675883191889,1
1.6945315474945972,1
1.8170156008292497,1
1.7334877870486127,1
1.5199201614365845,1
0.89322115396273,1
0.5856800174080277,1
0.652386021615391,1
0.3711134488334155,1
0.1789357340552509,1
-0.17228793620097854,1
-0.3247387345390407,1
-0.6779898692408135,1
-0.8271305599865366,1
-0.48148479881508327,1
-0.939070068720232,2
2.2687791168622717,1
2.0237995317372435,1
1.8630437176550991,1
1.7546486513398922,1
1.400343392688374,1
1.0506756682715401,1
0.9008562831899467,1
0.7021065851969742,1
0.5225418123355245,1
0.4901801427820436,1
0.32644299341574634,1
0.14956204009010413,1
-0.2883521032496149,1
-0.43468745206661125,1
-0.2863510135684731,1
-0.728994405669144,1
-0.9606861980418194,4
-0.6719055011895634,1
-0.8475064194485917,1
-1.2823098731627407,3
3.21669394345377,1
2.9831368224259114,1
2.6440871465145257,1
2.4158055728178778,1
2.059762158500405,1
2.05573944801921,1
1.968405569611329,1
1.9802652753897683,1
1.1917176295389225,1
1.2565014522425355,1
1.0420956410982012,1
1.2272585836642138,1
0.9227963205216179,1
0.5123579899893049,1
0.14693713456470076,1
0.13724261255470777,1
0.2671696899546511,1
-0.14241080335640816,1
-0.420591885121442,1
-0.725981653873984,1
-0.8154176826929521,1
-1.0930565058714092,2
-1.0252746077899708,4
-0.762679202478653,1
-1.0150551519934725,2
-1.3481849927070508,5
-0.987082114769977,4
0.32266524475884567,1
0.3500197032492402,1
-0.15653651712521288,1
-0.2406110607637303,1
-0.3975965122926437,1
-0.5173349782628286,1
-0.9140899120182737,2
-0.06076503798333824,1
-0.2819070038848548,1
-0.2780321712980017,1
-0.4399368615511877,1
-0.7204658104969544,1
-0.21208248003639754,1
-0.7179217779677554,1
-1.0436577458780445,4
-0.5484956864483853,1
-0.009874107826878623,1
-0.5901072952553271,1
-1.0907352698775965,2
1.5440385469623863,1
1.8006719543827856,1
1.2672228959097172,1
0.963907792351878,1
0.8800509611449452,1
0.7129335282767783,1
0.6492751822900714,1
0.3484663768844816,1
0.2946006709359518,1
-0.4834151616180102,1
-0.10389829994202784,1
-0.20225214359889243,1
-0.49980596281127837,1
-0.9526117679711686,4
1.2865028817059405,1
0.8893814447532632,1
1.1578030837522164,1
0.6605208442560819,1
0.7987528984948297,1
0.12426007028697453,1
-0.07952445534192833,1
-0.37133320535764247,1
-0.371823355083541,1
-0.5813577889711167,1
-0.5745147160479576,1
-0.9906443901210292,2
1.1832068933936417,1
0.8955666251953357,1
1.0399014528699473,1
0.981631237325622,1
0.2938871764149096,1
0.19974203577347235,1
-0.16937820271219908,1
-0.331220744000732,1
-0.1643881110200319,1
-0.22404600541571035,1
-0.593662243932549,1
-1.1864542677723633,3
1.6735694394413156,1
1.3760854981165989,1
1.3308032919991615,1
0.9287867298089424,1
1.2010449298408734,1
0.7280287558022493,1
0.3768681642580928,1
0.6537997353930528,1
0.3641508383669674,1
0.021318031302297924,1
0.032752433675783454,1
-0.582356002843828,1
-0.1659494790955174,1
-0.6371203356202018,1
-1.0338399592607046,4
-1.43104517280616,5
-1.2095117401240527,3
-0.09856072386926097,1
-0.7674507706437518,1
-0.9221361829726449,2
1.1630300664288962,1
0.6119168453843062,1
0.6882245341719091,1
0.2932610927850988,1
0.2961050074941816,1
0.5223115175368737,1
-0.014261234068823724,1
-0.09996479699133458,1
-0.6186833319836559,1
-0.6729220756867796,1
-1.13011148837391,3
1.5874206316564679,1
1.2861825902448072,1
1.2776193777747882,1
1.1044968893513794,1
0.4473523481727125,1
0.9360399233201157,1
0.07629923715472436,1
0.4332887572084877,1
-0.22110154007850383,1
-0.1999934160399851,1
-0.5905061606343701,1
-0.8066082084249987,1
-0.9830212158120639,4
1.9420088712513965,1
1.4259417898673987,1
1.4254546951905946,1
1.2158298488061914,1
1.1076004700597555,1
0.6568233420316817,1
0.5854866908853058,1
0.3262261099933591,1
-0.1291820449092021,1
-0.1770620714945895,1
-0.19627894953491504,1
-0.9929651256154833,2
-0.4795512906662263,1
-0.6750819863416205,1
-1.1092708498995039,3
-0.7132235868205307,1
-1.0283565091674323,4
-1.036921649715187,2
-1.029918786344409,4
-0.9711641653131862,2
-0.85988660870306,1
-0.8685935919683168,1
-1.396217486517013,5
-1.2596933400591193,3
-0.5382013363711148,1
-0.9268428855161024,4
-0.7128770755402225,1
-0.4951251980274042,1
-0.9932091961475731,2
1.238302528080864,1
0.9909871111890225,1
1.0987941531494136,1
0.7428845915745601,1
0.3407923409179858,1
0.2599619150309907,1
0.229558653746911,1
-0.05769656797202675,1
-0.3418793411983601,1
-0.43066571528926567,1
-0.5121665126033847,1
-0.5889696282086833,1
-1.1995725971656974,3
2.9312030081098115,1
2.2055546425693224,1
2.1505216894438686,1
1.8994728467682354,1
2.0547776832134335,1
1.5407480271688834,1
1.6848902919871873,1
1.5235628261219094,1
0.9785731017943516,1
0.577527189725222,1
0.8385822689524829,1
0.7015592977364205,1
0.4789888841978386,1
0.0920707728959121,1
-0.06605930062020134,1
-0.3472718858072207,1
-0.7376844982303864,1
-0.7263475941700818,1
-0.7097527397427181,1
-1.1464463493002965,3
2.626572201695088,1
2.531310442416389,1
1.7244341263935399,1
1.9223737508816792,1
1.8195573014338764,1
2.063986053291307,1
1.4047975436297067,1
0.9883381717112055,1
1.0827923084663817,1
0.483622997988015,1
0.8122042359443745,1
0.5954924513914442,1
0.332789107596063,1
0.5659531583173631,1
0.17334973818362664,1
-0.19211188085630884,1
-0.18080910207951373,1
-0.3813306282436871,1
-0.9894553085145714,4
-1.0562770350134825,2
-1.0226903778013594,4
-0.9925817154914305,2
-0.8415106479144632,1
-1.2325595102906657,3
2.5446832029016417,1
2.697123134969725,1
2.470240588031542,1
2.5214358682520723,1
1.9879273386230796,1
1.7645396600120533,1
1.7304186075425578,1
1.1621599911168463,1
1.0388700022743032,1
0.5648780880174712,1
0.4686301640954176,1
0.3568078557962882,1
0.2380963459194333,1
-0.29227407672175393,1
0.17649832763954476,1
-0.38534819078647004,1
-0.48111702748486235,1
-0.8016320642112295,1
-0.8100517884270994,1
-0.8769532325117393,1
-1.1715227154097996,3
3.1278296149056777,1
2.754955234216433,1
2.369911703576804,1
2.0493159754934833,1
1.9391090248465064,1
1.8004140184952124,1
1.5068170898431428,1
1.5323224764936263,1
1.5242728664225607,1
0.7652064510312336,1
0.6372369929294683,1
0.7247844413173967,1
0.4736459701983549,1
0.2602031437886965,1
-0.17832793265939964,1
-0.08449267105628527,1
-0.28344297848908756,1
-0.553142713312078,1
-0.885941184386021,1
-1.2634219334524388,3
2.594529951915837,1
2.6598894536765934,1
2.220650959941463,1
2.154466862939493,1
1.7623174354218065,1
1.000053459102735,1
1.5185340831511316,1
1.1855414604290302,1
0.7512728799461215,1
0.3574546747903275,1
0.7359351852291324,1
0.03553074963678424,1
0.5749967917713941,1
-0.30893377894839796,1
-0.39505249319759955,1
